Notes,Vehicle,Master Cust Num,Master Cust Name,Cust Num,Cust Name,Customer Vehicle ID**,Maint Cost Code,Driver Last**,Driver First**,VIN,Year,Make,Model,Series,License State,License Num,License Exp. Date,Delivery Date,Fleet Vehicle Status,Fleet Vehicle Status Description,Lease Type,Lease Term,Months In Service*,Lease End Date,Contract Mileage,Delivered Price,Dep Pct,Dep Amt/Mo,Total Lease Charge/Mo,Use Tax Amt/Mo,Full Maint Rate/Mo,Total Rent/Mo,License and Tax*,Service Charge,Current RBV*,Calculated Mileage,Calculated Mileage Date,Entered Mileage**,Entered Mileage Date**,Estimated Current Odometer,Garage Street Address 1,Garage City,Garage State ,Garage County Name,Garage Postal Code,Garage Country,Pooled Vehicle**
,29FXDP,999999,PDI Fleet,999999,PDI Fleet,NJ9,NJ9,,,JF1GUABC8S8287470,2025,Subaru,Impreza,,NJ,J78VWS,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,31265,09/02/2026,31265,09/02/2026,31265,,,,,,USA,N
,273LKC,999999,PDI Fleet,999999,PDI Fleet,NJ10,NJ10,,,4S3GTAB69P3721374,2023,Subaru,Impreza,,NJ,A77SHV,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,80000,09/02/2026,80000,09/02/2026,80000,,,,,,USA,N
,27QSVK,999999,PDI Fleet,999999,PDI Fleet,NJ12,NJ12,,,JF1GUABC9R8371632,2024,Subaru,Impreza,,NJ,A36UMY,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,66574,09/02/2026,66574,09/02/2026,66574,,,,,,USA,N
,29FXD4,999999,PDI Fleet,999999,PDI Fleet,NJ13,NJ13,,,JF1GUABC3S8303235,2025,Subaru,Impreza,,NJ,J79VWS,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,43953,09/02/2026,43953,09/02/2026,43953,,,,,,USA,N
,29FXD5,999999,PDI Fleet,999999,PDI Fleet,NJ14,NJ14,,,JF1GUABCXS8293318,2025,Subaru,Impreza,,NJ,J77VWS,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,21978,09/02/2026,21978,09/02/2026,21978,,,,,,USA,N
,292NFZ,999999,PDI Fleet,999999,PDI Fleet,NJ15,NJ15,,,JF1GUABC0S8334815,2025,Subaru,Impreza,,NJ,K68VWS,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,9754,09/02/2026,9754,09/02/2026,9754,,,,,,USA,N
,27F346,999999,PDI Fleet,999999,PDI Fleet,NJ16,NJ16,,,JF1GUABCXR8343127,2024,Subaru,Impreza,,NJ,N33UBT,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,68950,09/02/2026,68950,09/02/2026,68950,,,,,,USA,N
,292NFV,999999,PDI Fleet,999999,PDI Fleet,NJ17,NJ17,,,JF1GUABC6S8322832,2025,Subaru,Impreza,,NJ,K17VWS,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,84109,09/02/2026,84109,09/02/2026,84109,,,,,,USA,N
,26ZMK4,999999,PDI Fleet,999999,PDI Fleet,NJ20,NJ20,,,4S3GTAB66P3721445,2023,Subaru,Impreza,,NJ,A62SHV,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,107976,09/02/2026,107976,09/02/2026,107976,,,,,,USA,N
,292NFR,999999,PDI Fleet,999999,PDI Fleet,NJ20,NJ20,,,JF1GUABC4S8334249,2025,Subaru,Impreza,,NJ,N61WAM,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,9903,09/02/2026,9903,09/02/2026,9903,,,,,,USA,N
,285JCK,999999,PDI Fleet,999999,PDI Fleet,NJ22,NJ22,,,JF1GUABC9R8880538,2024,Subaru,Impreza,,NJ,Y99UVB,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,55698,09/02/2026,55698,09/02/2026,55698,,,,,,USA,N
,26K8M5,999999,PDI Fleet,999999,PDI Fleet,NJ23,NJ23,,,4S3GTAB64P3706944,2023,Subaru,Impreza,,NJ,M61RTJ,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,205223,09/02/2026,205223,09/02/2026,205223,,,,,,USA,N
,292NFX,999999,PDI Fleet,999999,PDI Fleet,NJ25,NJ25,,,JF1GUABC2S8327784,2025,Subaru,Impreza,,NJ,K67VWS,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,18283,09/02/2026,18283,09/02/2026,18283,,,,,,USA,N
,292NFT,999999,PDI Fleet,999999,PDI Fleet,NJ26,NJ26,,,JF1GUABC4S8331013,2025,Subaru,Impreza,,NJ,N59WAM,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,24825,09/02/2026,24825,09/02/2026,24825,,,,,,USA,N
,2B7P7P,999999,PDI Fleet,999999,PDI Fleet,NJ27,NJ27,,,JF1GUAFC9T8244607,2026,Subaru,Impreza,,NJ,E79WST,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,11873,09/02/2026,11873,09/02/2026,11873,,,,,,USA,N
,292NFP,999999,PDI Fleet,999999,PDI Fleet,NYC-1,NYC-1,,,JF1GUABC4S8330170,2025,Subaru,Impreza,,NYC,LZN4075,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,5136,09/02/2026,5136,09/02/2026,5136,,,,,,USA,N
,27SGXM,999999,PDI Fleet,999999,PDI Fleet,NYC-2- US,NYC-2- US,,,4S3GTAB62M3708591,2021,Subaru,Impreza,,NYC,KNX8026,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,172903,09/02/2026,172903,09/02/2026,172903,,,,,,USA,N
,2B7P7Z,999999,PDI Fleet,999999,PDI Fleet,NYC3,NYC3,,,JF1GUAFC2T8244349,2026,Subaru,Impreza,,NYC,MEV5881,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,4196,09/02/2026,4196,09/02/2026,4196,,,,,,USA,N
,285JCC,999999,PDI Fleet,999999,PDI Fleet,NYC4,NYC4,,,JF1GUABC7R8879243,2024,Subaru,Impreza,,NYC,LRP3382,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,55516,09/02/2026,55516,09/02/2026,55516,,,,,,USA,N
,292NFQ,999999,PDI Fleet,999999,PDI Fleet,NYC6,NYC6,,,JF1GUABCXS8331193,2025,Subaru,Impreza,,NYC,LZN4076,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,10751,09/02/2026,10751,09/02/2026,10751,,,,,,USA,N
,27QSVH,999999,PDI Fleet,999999,PDI Fleet,NYC-7,NYC-7,,,JF1GUABC9R8361702,2024,Subaru,Impreza,,NYC,LLP1863,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,51967,09/02/2026,51967,09/02/2026,51967,,,,,,USA,N
,27P5J6,999999,PDI Fleet,999999,PDI Fleet,NYC-8-US,NYC-8-US,,,JF1GUABC5R8352124,2024,Subaru,Impreza,,NYC,LLM1139,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,59189,09/02/2026,59189,09/02/2026,59189,,,,,,USA,N
,27P5J8,999999,PDI Fleet,999999,PDI Fleet,NYC-9-US,NYC-9-US,,,JF1GUABC0R8359028,2024,Subaru,Impreza,,NYC,LLM1208,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,41938,09/02/2026,41938,09/02/2026,41938,,,,,,USA,N
,285JCQ,999999,PDI Fleet,999999,PDI Fleet,OH1,OH1,,,JF1GUABC8R8881518,2024,Subaru,Impreza,,OH,KSF2914,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,99559,09/02/2026,99559,09/02/2026,99559,,,,,,USA,N
,285JDB,999999,PDI Fleet,999999,PDI Fleet,OH2,OH2,,,JF1GUABCXR8850335,2024,Subaru,Impreza,,OH,KSF2916,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,73439,09/02/2026,73439,09/02/2026,73439,,,,,,USA,N
,27SGWZ,999999,PDI Fleet,999999,PDI Fleet,PA-1,PA-1,,,4S3GTAB63K3757909,2019,Subaru,Impreza,,PA,LFE-6212,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,224253,09/02/2026,224253,09/02/2026,224253,,,,,,USA,N
,285JCJ,999999,PDI Fleet,999999,PDI Fleet,PA1,PA1,,,JF1GUABCXR8867510,2024,Subaru,Impreza,,PA,MRA7882,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,63012,09/02/2026,63012,09/02/2026,63012,,,,,,USA,N
,26LSZX,999999,PDI Fleet,999999,PDI Fleet,PA2,PA2,,,4S3GTAB68P3707708,2023,Subaru,Impreza,,PA,MDT2072,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,165096,09/02/2026,165096,09/02/2026,165096,,,,,,USA,N
,27SGXX,999999,PDI Fleet,999999,PDI Fleet,PA-3,PA-3,,,4S3GTAB60P3706035,2023,Subaru,Impreza,,PA,LYR8205,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,96958,09/02/2026,96958,09/02/2026,96958,,,,,,USA,N
,26LSZV,999999,PDI Fleet,999999,PDI Fleet,PA4,PA4,,,4S3GTAB62P3707851,2023,Subaru,Impreza,,PA,MFA2752,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,81057,09/02/2026,81057,09/02/2026,81057,,,,,,USA,N
,26XG2V,999999,PDI Fleet,999999,PDI Fleet,PA5,PA5,,,4S3GTAB62P3719739,2023,Subaru,Impreza,,PA,MGA4700,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,89022,09/02/2026,89022,09/02/2026,89022,,,,,,USA,N
,276TFR,999999,PDI Fleet,999999,PDI Fleet,PA6,PA6,,,JF1GUABCXR8259910,2024,Subaru,Impreza,,PA,MHK4715,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,64880,09/02/2026,64880,09/02/2026,64880,,,,,,USA,N
,285JCM,999999,PDI Fleet,999999,PDI Fleet,PA8,PA8,,,JF1GUABC0R8879651,2024,Subaru,Impreza,,PA,MSA6527,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,53177,09/02/2026,53177,09/02/2026,53177,,,,,,USA,N
,285JCH,999999,PDI Fleet,999999,PDI Fleet,PA9,PA9,,,JF1GUABC7R8884636,2024,Subaru,Impreza,,PA,MSA6525,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,0,09/02/2026,0,09/02/2026,0,,,,,,USA,N
,27SW4X,999999,PDI Fleet,999999,PDI Fleet,PA12,PA12,,,1HGCV1F39NA100560,2022,Honda,Accord,,PA,-,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,67848,09/02/2026,67848,09/02/2026,67848,,,,,,USA,N
,27SW4Z,999999,PDI Fleet,999999,PDI Fleet,PA13,PA13,,,1HGCV1F35NA122958,2022,Honda,Accord,,PA,-,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,125484,09/02/2026,125484,09/02/2026,125484,,,,,,USA,N
,27SW52,999999,PDI Fleet,999999,PDI Fleet,PA14,PA14,,,5N1BT3AB0PC807978,2023,Nissan,Rogue,,PA,-,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,32037,09/02/2026,32037,09/02/2026,32037,,,,,,USA,N
,29FXD7,999999,PDI Fleet,999999,PDI Fleet,PA14,PA14,,,JF1GUABC0S8311664,2025,Subaru,Impreza,,PA,MZX3714,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,43999,09/02/2026,43999,09/02/2026,43999,,,,,,USA,N
,292NCX,999999,PDI Fleet,999999,PDI Fleet,PA15,PA15,,,JF1GUABC4S8327835,2025,Subaru,Impreza,,PA,NCJ6193,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,15796,09/02/2026,15796,09/02/2026,15796,,,,,,USA,N
,29FXD9,999999,PDI Fleet,999999,PDI Fleet,PA15,PA15,,,JF1GUABC6S8297835,2025,Subaru,Impreza,,PA,NBB7076,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,31008,09/02/2026,31008,09/02/2026,31008,,,,,,USA,N
,292NCW,999999,PDI Fleet,999999,PDI Fleet,PA16,PA16,,,JF1GUABC5S8327911,2025,Subaru,Impreza,,PA,NCJ6194,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,26422,09/02/2026,26422,09/02/2026,26422,,,,,,USA,N
,27SW4T,999999,PDI Fleet,999999,PDI Fleet,PA17,PA17,,,3CZRU6H35NM715982,2022,Honda,HR-V,,PA,-,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,252746,09/02/2026,252746,09/02/2026,252746,,,,,,USA,N
,27SW4R,999999,PDI Fleet,999999,PDI Fleet,PA18,PA18,,,3CZRU6H39MM734484,2021,Honda,HR-V,,PA,-,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,357886,09/02/2026,357886,09/02/2026,357886,,,,,,USA,N
,27QSVP,999999,PDI Fleet,999999,PDI Fleet,PA19,PA19,,,JF1GUABC6R8370955,2024,Subaru,Impreza,,PA,MNP4793,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,114117,09/02/2026,114117,09/02/2026,114117,,,,,,USA,N
,27QSVF,999999,PDI Fleet,999999,PDI Fleet,PA20,PA20,,,JF1GUABC8R8370116,2024,Subaru,Impreza,,PA,MNP4794,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,109064,09/02/2026,109064,09/02/2026,109064,,,,,,USA,N
,285JCR,999999,PDI Fleet,999999,PDI Fleet,PA21,PA21,,,JF1GUABC0R8879214,2024,Subaru,Impreza,,PA,MSC4741,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,130209,09/02/2026,130209,09/02/2026,130209,,,,,,USA,N
,285JCL,999999,PDI Fleet,999999,PDI Fleet,PA22,PA22,,,JF1GUABC4R8884660,2024,Subaru,Impreza,,PA,MSA6526,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,92451,09/02/2026,92451,09/02/2026,92451,,,,,,USA,N
,285JCP,999999,PDI Fleet,999999,PDI Fleet,PA23,PA23,,,JF1GUABC1R8880534,2024,Subaru,Impreza,,PA,MSC4740,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,65528,09/02/2026,65528,09/02/2026,65528,,,,,,USA,N
,285JCN,999999,PDI Fleet,999999,PDI Fleet,PA24,PA24,,,JF1GUABC4R8882214,2024,Subaru,Impreza,,PA,MSC4739,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,66748,09/02/2026,66748,09/02/2026,66748,,,,,,USA,N
,2B7P85,999999,PDI Fleet,999999,PDI Fleet,PA27,PA27,,,JF1GUAFCXT8240050,2026,Subaru,Impreza,,PA,NGK8240,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,6742,09/02/2026,6742,09/02/2026,6742,,,,,,USA,N
,285JCD,999999,PDI Fleet,999999,PDI Fleet,PK1,PK1,,,JF1GUABC6R8867567,2024,Subaru,Impreza,,PK,LRP3259,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,59858,09/02/2026,59858,09/02/2026,59858,,,,,,USA,N
,27P5HZ,999999,PDI Fleet,999999,PDI Fleet,PK2,PK2,,,JF1GUABC1R8369129,2024,Subaru,Impreza,,PK,LLM1291,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,79399,09/02/2026,79399,09/02/2026,79399,,,,,,USA,N
,27SGXR,999999,PDI Fleet,999999,PDI Fleet,PK-2,PK-2,,,4S3GTAB64N3723885,2022,Subaru,Impreza,,PK,C334536,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,128565,09/02/2026,128565,09/02/2026,128565,,,,,,USA,N
,29GF7X,999999,PDI Fleet,999999,PDI Fleet,RI-1,RI-1,,,4S3GTAB60N3700779,2022,Subaru,Impreza,,RI,-,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,110851,09/02/2026,110851,09/02/2026,110851,,,,,,USA,N
,27CKN8,999999,PDI Fleet,999999,PDI Fleet,RI2,RI2,,,JF1GUABC3R8272045,2024,Subaru,Impreza,,RI,1RB499,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,77126,09/02/2026,77126,09/02/2026,77126,,,,,,USA,N
,27CKNM,999999,PDI Fleet,999999,PDI Fleet,RI3,RI3,,,JF1GUABC2R8278077,2024,Subaru,Impreza,,RI,1RB497,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,81134,09/02/2026,81134,09/02/2026,81134,,,,,,USA,N
,27CKN6,999999,PDI Fleet,999999,PDI Fleet,RI4,RI4,,,JF1GUABC7R8278057,2024,Subaru,Impreza,,RI,1RB498,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,97475,09/02/2026,97475,09/02/2026,97475,,,,,,USA,N
,285JCX,999999,PDI Fleet,999999,PDI Fleet,RI5,RI5,,,JF1GUABC8R8880028,2024,Subaru,Impreza,,RI,1XQ164,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,29200,09/02/2026,29200,09/02/2026,29200,,,,,,USA,N
,26XFWJ,999999,PDI Fleet,999999,PDI Fleet,RI6- Blue,RI6- Blue,,,4S3GTAB63P3718096,2023,Subaru,Impreza,,RI,1PW860,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,109742,09/02/2026,109742,09/02/2026,109742,,,,,,USA,N
,276SL9,999999,PDI Fleet,999999,PDI Fleet,RI7 2024,RI7 2024,,,JF1GUABC6R8232994,2024,Subaru,Impreza,,RI,1RB561,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,60978,09/02/2026,60978,09/02/2026,60978,,,,,,USA,N
,27SGXT,999999,PDI Fleet,999999,PDI Fleet,RI-8,RI-8,,,3CZRU6H38NM759331,2022,Honda,HR-V,,RI,1IB396,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,217135,09/02/2026,217135,09/02/2026,217135,,,,,,USA,N
,27QSVJ,999999,PDI Fleet,999999,PDI Fleet,RI9,RI9,,,JF1GUABC9R8371050,2024,Subaru,Impreza,,RI,1WC424,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,58028,09/02/2026,58028,09/02/2026,58028,,,,,,USA,N
,285JD5,999999,PDI Fleet,999999,PDI Fleet,RI10,RI10,,,JF1GUABCXR8879706,2024,Subaru,Impreza,,RI,1XQ415,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,51392,09/02/2026,51392,09/02/2026,51392,,,,,,USA,N
,27SGWK,999999,PDI Fleet,999999,PDI Fleet,RPI 6,RPI 6,,,5N1AT2MV0JC772491,2018,Nissan,Rogue,,RPI,8EX3759,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,256461,09/02/2026,256461,09/02/2026,256461,,,,,,USA,N
,27SGW5,999999,PDI Fleet,999999,PDI Fleet,RPI 9,RPI 9,,,JN8AS5MV3FW262073,2015,Nissan,Rogue Select,,RPI,8EX3760,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,248275,09/02/2026,248275,09/02/2026,248275,,,,,,USA,N
,27SGWH,999999,PDI Fleet,999999,PDI Fleet,RPI 11,RPI 11,,,JN1BJ1CR4JW289343,2018,Nissan,Rogue Sport,,RPI,8EX3757,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,196873,09/02/2026,196873,09/02/2026,196873,,,,,,USA,N
,27SGWB,999999,PDI Fleet,999999,PDI Fleet,RPI 20,RPI 20,,,KNMAT2MV4HP529869,2017,Nissan,Rogue,,RPI,8EX3738,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,274422,09/02/2026,274422,09/02/2026,274422,,,,,,USA,N
,27SGXB,999999,PDI Fleet,999999,PDI Fleet,RPI 34,RPI 34,,,JN8AT2MV2LW101723,2020,Nissan,Rogue,,RPI,1EZ6183,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,173347,09/02/2026,173347,09/02/2026,173347,,,,,,USA,N
,27SGWJ,999999,PDI Fleet,999999,PDI Fleet,RPI 35,RPI 35,,,5N1AT2MV7JC741397,2018,Nissan,Rogue,,RPI,1EZ6184,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,239164,09/02/2026,239164,09/02/2026,239164,,,,,,USA,N
,27SGXV,999999,PDI Fleet,999999,PDI Fleet,VA1,VA1,,,4S3GTAV67N3725304,2022,Subaru,Impreza,,VA,TRT8977,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,134972,09/02/2026,134972,09/02/2026,134972,,,,,,USA,N
,26K8LT,999999,PDI Fleet,999999,PDI Fleet,VA 2,VA 2,,,4S3GTAB63P3706918,2023,Subaru,Impreza,,VA,TUK6062,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,148323,09/02/2026,148323,09/02/2026,148323,,,,,,USA,N
,273LCC,999999,PDI Fleet,999999,PDI Fleet,VA 3,VA 3,,,4S3GTAB66P3720473,2023,Subaru,Impreza,,VA,TPR9171,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,164132,09/02/2026,164132,09/02/2026,164132,,,,,,USA,N
,276T6T,999999,PDI Fleet,999999,PDI Fleet,VA 4,VA 4,,,JF1GUABC3R8249994,2024,Subaru,Impreza,,VA,TPR9141,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,109873,09/02/2026,109873,09/02/2026,109873,,,,,,USA,N
,27CKND,999999,PDI Fleet,999999,PDI Fleet,VA 5,VA 5,,,JF1GUABC0R8269717,2024,Subaru,Impreza,,VA,TMG1103,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,72845,09/02/2026,72845,09/02/2026,72845,,,,,,USA,N
,27CKNQ,999999,PDI Fleet,999999,PDI Fleet,VA 6,VA 6,,,JF1GUABC4R8267291,2024,Subaru,Impreza,,VA,TMG1105,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,79687,09/02/2026,79687,09/02/2026,79687,,,,,,USA,N
,27CKN7,999999,PDI Fleet,999999,PDI Fleet,VA 7,VA 7,,,JF1GUABC1R8278877,2024,Subaru,Impreza,,VA,TMG1104,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,118287,09/02/2026,118287,09/02/2026,118287,,,,,,USA,N
,27BV75,999999,PDI Fleet,999999,PDI Fleet,VA 8,VA 8,,,JF1GUABC9R8318400,2024,Subaru,Impreza,,VA,TLB9509,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,67382,09/02/2026,67382,09/02/2026,67382,,,,,,USA,N
,27BV76,999999,PDI Fleet,999999,PDI Fleet,VA 9,VA 9,,,JF1GUABC9R8319496,2024,Subaru,Impreza,,VA,TLB9601,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,81847,09/02/2026,81847,09/02/2026,81847,,,,,,USA,N
,27SGWW,999999,PDI Fleet,999999,PDI Fleet,VA10,VA10,,,3CZRU6H38KG713301,2019,Honda,HR-V,,VA,CST192,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,278255,09/02/2026,278255,09/02/2026,278255,,,,,,USA,N
,27F34H,999999,PDI Fleet,999999,PDI Fleet,VA11,VA11,,,JF1GUABC2R8341680,2024,Subaru,Impreza,,VA,TLM3024,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,75806,09/02/2026,75806,09/02/2026,75806,,,,,,USA,N
,27SGX4,999999,PDI Fleet,999999,PDI Fleet,VA12,VA12,,,5N1AT2MV2KC785258,2019,Nissan,Rogue,,VA,8FB4482,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,313238,09/02/2026,313238,09/02/2026,313238,,,,,,USA,N
